avg_command_length,avg_time_delta,cmd_entropy,contains_pipe,contains_redirect,contains_sudo,event_count,max_command_length,max_time_delta,min_command_length,min_time_delta,process_entropy,std_time_delta,suspicious_patterns,top_process_freq,total_commands,total_processes,unique_commands,unique_processes,label
1.4158689739431187,1.4794343520731787,-0.24973118087864218,0.14907261368499522,0.16349218303789345,-0.37293208138995754,-0.6111184563649003,-0.5167372332746064,-0.3061471195464555,0.3113206742974107,-0.30785743526155507,-0.08903582420392452,0.675938943177618,1.5874326336513935,1.2918750170850295,-1.676657424597839,-2.9825023556332755,1.2228629688274921,-1.620041629380469,1
-0.32161493959014703,-1.5067006283774487,-2.171274144096343,0.054146272820478805,0.9017264199176833,-0.671851715616343,-3.0261349636553003,-0.8130568437155693,0.6351354856631664,-1.7290141195449182,-0.29361216592865313,-0.1117484757426868,0.849325054659196,0.3171353364381246,-1.0652670485111289,1.5988406423864903,-0.056457320238052,0.0352506898933589,-1.0838900169437113,1
-0.537887226390066,-1.1500577958137466,-0.20074501658732,0.17117084801423435,-1.6752603330927083,-1.9666022356399453,1.934480909255564,-0.40351390777164853,-0.645132945050714,1.3869392248036854,-0.7868623256601888,2.166609953154629,0.9694615501775153,-0.4033573589713335,2.772585394898356,-0.6027080852593734,1.043683964017682,0.43860019871156414,1.6796573393720429,1
1.4463133738568579,-0.00403333480508649,-0.9029012300009253,0.04599721429391165,-0.835813933250324,2.561616393569447,0.3046766208903613,-0.5931366109843181,0.3851781411791476,-1.5659864351746553,-1.015676562914684,1.392528416394199,-0.6563471023196834,-1.0663377082216585,0.7856565957026487,1.5855658412025244,1.0154152188225865,1.2990971608443331,-0.865684595612471,1
-1.5063643887180163,1.8326539974788918,-0.3818675126980301,-0.025083301645504735,1.589838655697784,0.7423663306462452,0.6946573865974986,2.482590284567463,-0.6142937072258492,1.24830746175839,-0.3726014120521997,0.23953807955671233,2.005420922706728,0.777610986827575,0.7876713192961788,1.4472924203929451,-0.3086096037842224,-0.967457278262153,-1.2218086788781222,1
-2.045316841737361,2.5262554572132716,-1.3260183655980062,-0.022125362358577202,-0.3510218037678434,0.43171226159609877,1.1340915111341294,0.8968745206321002,-0.5413536243026258,-0.10623755705502527,-0.23158197803678315,-0.40052301026094406,2.1014931555736647,0.7576138657820317,1.0286811233515092,0.9469214816302908,1.5706261541351945,0.29253473884635406,-1.5334301255652567,1
0.29642415087864515,-0.8582464764622014,-0.6309749305294919,0.05863640187550933,1.4811134019079568,0.07447467364289971,0.5150798404715141,1.920050581231309,0.4528470106510888,3.318969280648003,-0.054700535605345324,-2.271486215034595,1.0613178039764952,0.627370071157648,1.7089596160023959,0.9595033517691957,-0.031936809062654586,-1.4430440965947233,-0.18837491680800483,1
-0.9409423579351096,-0.7697034444075803,0.7204179489599626,0.16699045043514063,0.4609734064896305,-1.445133914390921,0.6808764571916858,1.3054902705881268,-0.5735818401808228,-0.06528489763068232,-0.3990620304581803,-1.0639994586952097,0.9333534581803388,0.03186556614865227,0.6420667212315626,-0.9469077353766353,-0.39717740572420634,0.9611175148564157,-0.39092280426675413,1
1.6100665309340736,-0.543591230601148,0.2802411773901443,0.093259083187309,-1.7314477893962634,-2.150439545962448,-1.7251270928253937,1.3856587571485064,-0.5036781119807381,3.2651767181514013,-0.7609999958511819,0.1355499021873014,2.0220362781547734,2.554562315239077,2.655128602738386,1.6132482693376757,1.3881155816533033,0.8007464988755765,1.0325074425138707,1
-0.6446823281577383,-1.0668018537582316,0.00437390940482668,-0.017018462252492844,-0.5643519122442721,0.9173518581728166,1.3045265132597466,-0.04160849993746511,1.945392145393657,-1.311846161083127,-0.5293164159147681,-0.9797655677339033,-2.129689394354241,0.07725124618242739,-0.021544238461874643,1.9859172357711887,0.9077474906747098,-1.1959052371225294,2.3626294175305627,1
1.1093331912070896,0.6835931376476427,-0.2655062435946729,-0.09594392367234798,-0.4663766745293101,1.407211887429404,2.4393284041540206,1.7268133985672467,-0.42763904261270996,-1.284541935308689,-0.3201657750096676,-2.2809848709262193,0.5373667235362706,0.00025307623927070533,-0.4436436500726353,-1.8107877560926848,0.764569915320152,-0.5889169374176374,-1.3765019503630658,1
-2.9419171795861536,-0.0784331835184806,2.1522247510569246,0.166125921454787,-0.5690295544300771,-0.7039400480796607,0.7103938590644273,-1.3626553391824638,0.5265086750510208,1.048199119830481,0.35880698441753206,-0.21673055725739232,-0.10432527598461785,-0.865986559436223,-0.8860393715950383,-0.1394595192588066,0.5859398193382991,1.1972547606947148,-0.9230373782015737,1
1.3781976787121533,-0.3829482736208966,-0.017390768958091662,-0.07472116791478234,-2.947804827083083,1.151641423100838,1.0377500663312966,-0.4910379874074663,0.24315008202633986,0.7387569869725275,-1.3851141801292366,-0.7474286295586681,1.1111620190256777,-1.3122910812905528,0.4876215653021207,-1.519915253463364,0.7069501467009289,0.024954512819706273,-1.9270019907328504,1
1.0536170946416448,-0.962291272121403,-0.9716500364135578,0.020056919723094285,1.372709021544964,-1.2203287806756444,0.21326602199841954,0.3721752875729911,0.9987469335948906,0.3187744360237738,-0.637702526026459,-1.116824329195208,0.24867210394787936,-1.0962584602947147,-3.453866476174802,0.6704627981431704,1.241375891534016,-2.8492645345141447,-1.178434779434303,1
0.5136361449646472,2.5278659042458202,0.03360845099235733,-0.07280029412291344,-0.23745253738870561,1.764440334382755,-0.6508813112851807,-1.1205264169557805,-0.4202704292953096,-1.0788309314942264,-0.33155397565115363,1.917492542308012,0.537259002466297,-0.1239827942751249,-0.23004295499176158,-1.7722945555609648,1.2159374304822004,-0.027157461740914893,-0.15308160334016935,1
3.0611503049604383,0.3294072352951398,-0.9009333791478163,-0.04263575962055433,1.3724772799723195,0.18933453900503502,-1.6184240710120261,0.9682945101660426,-0.6440122443845382,2.4179052493832858,0.26697760385122166,-0.6462989728014698,1.7040247325629017,0.2557890207899757,1.1732218619475066,0.7293076267601042,-0.8966594193117823,-0.7258161444653012,1.3436058420892611,1
-0.4304948692358202,-0.5486066471413784,-1.1468893309876214,0.04235990655934611,2.4778305322148975,-1.2848897016751204,0.16752084852028132,1.567548854548281,0.06619412512127196,0.6601196036432994,-1.0724299095788303,0.4371613547133758,-0.0841923914095796,1.3443994141685345,1.5834577099902105,3.3004237161104806,0.8452313528489487,0.4713324805242184,0.3104310248572534,1
-0.44869692157501606,0.3790715924370287,-0.34887070241003976,0.016846097626961428,1.5770246751995975,-1.2087437008821604,1.5299203043163347,1.4519436911040413,0.019820171640914375,-2.5243803615894262,-0.7882417481738211,1.5120325570744644,0.11589574158428946,-1.0098731465354531,-0.49113707660673334,1.1640348831484935,0.8050434656389556,-0.2261106848272884,-0.38349310869888864,1
-0.4868923697803839,-1.1970677853896647,1.9624629211148907,-0.03223204692113399,1.4555684705056942,1.9472691356737282,1.357043386776416,-0.673725852505214,0.6495279116717001,0.07057211742709282,-0.9732193582780428,0.3085414310602227,-1.2923194401518017,1.5839138700934445,-0.4419037007125789,0.3829142210408228,0.48323638196078256,-0.25077731120535496,0.7955144230766185,1
-0.5691838229057907,1.0450976400318504,-1.6196818715109187,0.012637957954641184,2.3283717644858775,-1.2009890127184732,-0.6896907762334006,0.47560779757681027,0.3790252310872378,0.5342579493141988,-0.102415698985243,0.6925683640895828,1.4953615054551883,0.661361505205258,-0.16806406152331854,0.9587610883786226,2.4579561349223313,-0.09483154679985792,-1.134908903161658,1
0.9965506682509621,-0.19451761589952446,-2.6196708725130597,0.08474216771504217,-0.6636317689923752,-0.06511286812825232,0.5433464438448665,0.08249005963452907,1.0184735762827053,-0.43822356348200375,-0.08746227212856927,-0.4139551366197315,1.0436189001279144,0.9051449343457209,-1.0191322548568926,1.4637522804129883,-0.5175044931461564,1.0669284607184117,0.5242223823435519,1
1.7201439281183366,-0.32337542469410596,-0.4140883797961202,-0.001941960588773261,-0.38290555886644945,1.0466388307171877,-1.835830586514424,-1.4298714014242722,-1.1263214228087521,1.2761012990749747,0.6611932091429775,-0.22204515517303264,-0.06187556692136309,0.2583942776896952,1.5521851278576955,-0.9955991290522916,0.42836656706544196,1.2733472097791885,0.6896720711520943,1
0.08847598706111133,1.2072858815997074,-3.2614555771486358,0.06778753195309077,-0.8072275654548441,-2.237614400864865,0.76220569997144,1.5206749297287854,-0.0035676408430966866,1.2792768037240867,0.5997162514057777,1.5342057702621077,2.1412229847808177,1.0554838569121006,0.22020048130744085,-1.8196594237595827,-0.16338148902416091,-0.9724429098474799,2.754408734862303,1
-0.27323743174875414,0.10996906724190383,0.6755491028182781,0.004360244637245373,2.033461551282864,-0.7294558680854897,0.375592037641768,-1.051578880145294,-1.4307005884685717,-0.656297720592324,-0.43139936129489437,-0.624002316391363,-0.6996185630542677,-1.4925982013306098,0.025830898862186563,-1.7008711073891252,1.0656233834242335,0.1707855851930844,-1.7321568610294784,1
-0.4051912257696076,-0.9842476123933,0.394538871467543,0.13404504460231445,-2.2838428187571114,0.19152647831330813,-0.05760294343598649,0.6669740234161374,0.4195917028848433,-0.8297353058999396,-0.6077102933938368,-1.077768134998622,1.4543238505830327,0.20058742995872522,2.4585844837104984,0.06309240247593767,-0.7281493554143129,-1.800474880206636,-2.159470212416157,1
-1.6670222913722799,0.2898738657304663,0.6238248900751868,-0.15811907020321336,1.066043564753369,-0.5551808926749804,0.31720290138581,1.8106582857428,1.2446132294258985,-0.23168756026275597,-0.9653986085413988,-2.755355556064372,-0.7321785065318874,-0.07509149856776523,-1.0825666725903207,-0.023142986804000065,0.2310684236416093,-0.2087265908544817,-0.7336376465192807,1
0.06776399992682845,0.5083943922875037,-1.3105238640685675,0.141093237974627,-0.1355024412464156,0.07145088220037163,1.0027888676838532,0.1344139018390136,1.3125529589314613,0.45569663021358353,-0.7911271872794767,0.35450189438301083,-1.249307555634627,0.304064695426407,0.08697852253784483,-0.11702972484813948,-0.019821087436823565,-2.2551235049650145,-0.6084096878912355,1
-0.007267067704079089,0.15578418368535257,-1.2346510982179444,0.12657078408647007,-1.0637091694014404,1.25827743055234,0.6596181113396832,-0.9345906825062791,2.3047546956983878,-1.3761091513119974,0.16639026995730327,1.1452666176114943,-0.6730652616338743,1.8267924721184738,-0.17883923208253255,0.4898396825781166,0.4551826611189247,-0.09690017632782255,1.0726277979582897,1
0.6861798749115323,-2.229734332490114,1.5862250616796654,-0.16624919880356745,1.2323254274666873,1.4546003190676353,-1.1943007324079098,-0.6484351574877609,-1.1720613358619816,-0.165368682538332,-0.6008210488836683,0.8719088458617055,1.7397028064768314,1.8306096653009778,-0.5615012080695752,-0.11837953671746063,-1.9191804614731969,-0.9262826603488452,1.2630995467462651,1
1.499829587463157,-1.5869965484315558,-0.7082068862938354,-0.0026405756958927033,0.3225013686039201,-0.9628667554947495,0.6557918261295389,-0.7250450609502972,0.14486450158068995,0.7762959294875981,-0.4042297054943104,-0.6327672969447449,0.010244449133431921,0.07051200030442882,-0.3259161130558143,-0.17893594498463425,2.089988533774344,0.7617110349026186,-0.29527746399650945,1
0.5906371405551272,-0.4613192206139253,1.42750270703998,0.03696421921980939,-0.14603988820821315,0.606888546242083,-1.7803477975665938,-1.518709693453447,-1.2785258372371082,0.2773344779434913,0.6748856261099061,2.668096437122546,0.9208941488671235,0.7693192414326498,-2.0803839679410236,-0.5257013992946219,-0.8251108027927042,-0.6977787418021061,-0.137828251362344,1
-0.5663996393789987,-2.518198126578258,0.9131505634554206,-0.10727430257398066,0.27302562490233284,2.6373941804889913,-0.9847716722867602,-3.224753881903685,-0.18284500106624324,1.462468500789971,0.8160711256426574,-1.6141891244875266,0.7487278037773448,-0.37655235354316485,-0.002174424825797966,3.3673388236036286,-1.698733372404168,0.3823420557338805,0.6483723582912595,1
0.9754750552593617,0.07844156367703037,0.38108298066353363,-0.039164856742179115,0.3091582051801439,-0.38055575736379155,0.8969843796622471,-0.5983498291686484,0.6173911343737726,0.06430362464769185,0.29573716139378486,-0.15639689043739885,-2.0158015014904436,1.6719659255015937,-0.9827121116130939,-0.6614043787718705,-0.5904272658835893,1.7664117072532242,-2.5706429819407854,1
3.006359907988243,1.2760502301918406,0.2784922800344166,-0.005489400061628639,0.3290227698306555,0.6985347747159719,0.9258571406721433,0.5262919825289094,0.27041170121152847,-0.14361775400603374,-0.5028175081909966,-0.3339747572527417,1.524679034631498,0.8792771035112867,-3.477207310645093,0.9383945941313621,0.3750677641529174,0.045866536345628206,-0.41031738714520966,1
1.0134077690438457,1.1403854164064262,-0.9264403880878501,0.040705228712453516,-1.1912634828816437,-1.6745258348372296,-0.6273776798632787,0.8992083509008059,1.3125389738588644,0.7352266380734207,0.045069221104503954,0.5458888511436123,-0.6375744799625888,0.687576987085386,1.1090232460224017,1.0585817044760866,1.5894859990041466,0.9437317001924083,0.5046376226137814,1
0.9599995794716069,-0.07719110905326165,-1.0582864274067885,-0.016306696394376388,-0.9170603637285597,-0.7950378287803646,-0.03853558216502889,-1.1122946305015813,-0.20934312924612836,-2.2420310982622857,-0.2748982181956521,-0.09131322396856772,-0.8514635482764935,0.9571849990540816,1.2771825972805084,-1.826492732235486,-0.7945004901797055,-0.8809236979111601,-1.092094246632688,1
0.7217963538640018,-0.2863251067346653,-0.3115093769770161,-0.20038623644067535,0.752096893648309,-1.4992876974517468,0.2111323854801685,0.18809342527211845,1.8043513752844942,-1.5185993472754393,-2.2959775675831873,0.1346815807417417,2.33676853158504,1.6447171185444707,0.38476171417337035,-0.4633573718135343,1.123116734349128,-1.1333637454098606,0.6590859720187763,1
0.40111978406929255,1.2812416751783475,3.346623790679291,0.039241596717876706,-0.6317503389236931,0.015987926879958952,-2.0223816180258645,-0.9935274631611706,-0.33161742851473086,-0.5478305198477009,-0.3129958420220773,-1.1104268683251068,1.5091624313097654,0.17555713486512198,0.11631637419617558,-0.263342092295173,0.32676169696743396,1.0879735444863963,-1.002111927682327,1
-0.7505147288418189,-0.42370187307095275,-1.6195503160367055,-0.08192578597214978,-0.5921560595737331,1.139585709094021,0.45857466223241794,0.08624638048514816,1.1891711008917065,-0.06943480128563964,-0.16413470418325316,-0.22052634949481248,0.4669598884232512,-0.5158473597526223,-2.862279069921935,-0.02683469178098133,1.8751224114490068,1.2128538489544693,1.2637744819633892,1
1.1242751437755898,0.06678444899046204,0.24713478713687323,-0.06176518954343502,-0.3984965494812687,0.8167030051871668,1.6080817878161096,-0.3185746620818526,-0.38098387863898214,0.10115691122794909,-0.03238348924970724,-1.879359884663806,-2.6529954584011333,-0.47763190025321844,-1.3688787564063647,-0.4835175340141413,-0.04332677305966723,-0.49079268304327894,1.866027537339123,1
0.22423022193405823,0.33155907917282607,0.7610962869109731,-0.11388331177807692,1.2402648801192024,-0.046673885856114726,0.9567098130917491,-1.4519637367171856,-1.712774024240083,1.1122909762187663,-0.17292178449264067,-1.2089591279108416,-0.9154991384090841,1.510091006517693,-1.3305042023770979,2.1437673919364055,-0.9629446744691303,0.8573900348336911,-0.33625217952504893,1
0.4978333232076903,-0.7241910040617392,-0.18846345539122644,0.004091917539572113,-1.2281828566571826,0.9728309974865784,-0.48877143227952047,-0.4269450757454767,-1.037677517815219,-3.0692836515018116,-0.5276711368482319,2.8924470574089143,1.0993956784835333,0.15246850681832194,-0.1945864030398643,0.1646342510425767,0.8055144232171002,-1.3893393266392065,1.4479164971845853,1
0.6088747738469635,0.8537055229437658,0.5388492363779241,0.0019616657693989903,0.7973752117674177,0.786792847395512,-0.2943957391254497,-0.8463109497709662,0.28522593968778476,2.016750958443703,-1.1829073451989869,-1.9086485369417099,0.34442742411501615,0.23566499166472915,0.340236034939404,0.4351878589768312,-0.13545700528168583,1.908962738924251,-1.9094095344421806,1
-0.9191451488819781,-0.17310931445758465,-1.9791950023861522,-0.017585440443207118,1.9928537695306296,0.07399389356608133,0.4196679539295496,-1.6808603384848357,-0.5815207932036972,-0.36364059369320534,-0.6068732806598705,1.4930382907294568,0.8230157571751077,-1.1428912110936338,0.42993424772400785,0.7457847742985274,1.5299188549039562,2.020949713694726,-1.1850666314749716,1
-0.9016868249584752,-1.6160331846282046,-0.2746217265386235,0.046635837444633454,1.1776530472753395,-0.046907025756796374,-0.2526403497690507,0.0353977286904881,-0.8455467896599969,2.685410548983568,-1.4133191954495627,0.13578410264452842,2.6084979046904535,0.1833762523538565,-0.105269869397,-0.29943919592969026,-0.0831625636507517,1.7644485183584684,-2.6648476523427376,1
