event_count,avg_time_delta,max_time_delta,min_time_delta,std_time_delta,unique_processes,total_processes,process_entropy,unique_commands,total_commands,avg_command_length,max_command_length,min_command_length,cmd_entropy,suspicious_patterns,contains_sudo,contains_pipe,contains_redirect,command_complexity_score,suspicion_intensity,entropy_variance,process_concentration,command_concentration,attack_vector_score,label
23,146.04545454545453,286.0,2.0,98.29245660168124,12,23,3.414441301963738,23,23,7.826086956521739,18,2,4.523561952738814,2,0.0,0.0,0.0,1.8632520629130127,0.08333333333333333,1.109120650775076,0.07692307692307693,0.041666666666666664,0.22147435897435896,1
35,76.94117647058823,120.0,4.0,33.208734832934425,4,35,1.8556830831481639,9,35,25.34285714285714,36,2,2.645405959373755,15,0.0,0.0,1.0,1.811949873331676,0.4166666666666667,0.789722876225591,0.2,0.1,0.5366666666666667,0
21,161.4,278.0,24.0,78.42792869890165,14,21,3.689703730179774,21,21,8.714285714285714,19,2,4.3923174197491,1,0.0,0.0,0.0,1.9137954471763932,0.045454545454545456,0.7026136895693256,0.06666666666666667,0.045454545454545456,0.20696969696969697,1
21,160.8,289.0,35.0,90.161854461851,15,21,3.820888849186146,20,21,7.9523809523809526,13,2,4.297079324655274,0,0.0,0.0,0.0,2.4408579837327578,0.0,0.4761904754691284,0.0625,0.047619047619047616,0.18898809523809523,1
11,39.0,88.0,7.0,25.179356624028344,4,11,1.789929074732921,7,11,6.636363636363637,11,2,2.6635327537943683,8,1.0,0.0,0.0,1.4730143259620372,0.6666666666666666,0.8736036790614472,0.2,0.125,0.6341666666666667,0
22,52.476190476190474,93.0,8.0,23.111776111137324,4,22,1.8585552112932362,7,22,42.63636363636363,78,2,2.3444622988555555,8,0.0,1.0,0.0,1.2653081912120316,0.34782608695652173,0.48590708756231926,0.2,0.125,0.5066304347826087,0
32,64.54838709677419,117.0,5.0,33.60763998171366,4,32,1.9086089616639494,9,32,46.84375,78,2,2.8286267657214483,13,0.0,1.0,0.0,1.6772593045160011,0.3939393939393939,0.9200178040574989,0.2,0.1,0.5275757575757576,0
9,164.0,299.0,21.0,82.51515012408328,8,9,2.947702778065934,9,9,8.222222222222221,13,2,3.169925000143887,0,0.0,0.0,0.0,1.8617019842114888,0.0,0.22222222207795284,0.1111111111111111,0.1,0.1788888888888889,1
38,62.810810810810814,119.0,4.0,28.438494883423026,4,38,1.8656090727769177,8,38,28.81578947368421,49,2,2.6696599214726637,8,0.0,0.0,0.0,1.538567165269772,0.20512820512820512,0.8040508486957461,0.2,0.1111111111111111,0.25094017094017096,0
17,139.0,295.0,2.0,106.62492672916592,13,17,3.572469456894632,16,17,8.176470588235293,16,2,3.969815780118498,1,0.0,0.0,0.0,1.9093577627559557,0.05555555555555555,0.3973463232238661,0.07142857142857142,0.058823529411764705,0.20919701213818861,1
6,55.0,77.0,25.0,17.62952069683121,4,6,1.7924812497835,3,6,26.833333333333332,53,3,1.459147916594436,1,0.0,1.0,0.0,0.725070415344766,0.14285714285714285,0.333333333189064,0.2,0.25,0.4121428571428572,0
20,105.84210526315789,231.0,9.0,65.84052755903522,11,20,3.346439343084051,20,20,9.5,19,2,4.321928092001972,0,0.0,0.0,0.0,2.0529158437009367,0.0,0.9754887489179209,0.08333333333333333,0.047619047619047616,0.1869047619047619,1
6,38.0,79.0,4.0,28.20638225650358,3,6,1.459147916594436,5,6,16.333333333333332,30,3,2.251629166666475,3,1.0,0.0,1.0,1.1863422491038418,0.42857142857142855,0.7924812500720391,0.25,0.16666666666666666,0.7297619047619047,0
38,59.567567567567565,116.0,1.0,30.383619822903455,4,38,1.9771826424084922,8,38,25.526315789473685,49,2,2.751826356225189,7,0.0,0.0,0.0,1.4048797713360175,0.1794871794871795,0.7746437138166966,0.2,0.1111111111111111,0.24068376068376074,0
11,143.7,268.0,18.0,91.73118335658818,9,11,3.095795253702508,11,11,8.0,14,4,3.459431617050333,0,0.0,0.0,0.0,1.8450301957601776,0.0,0.3636363633478248,0.1,0.08333333333333333,0.1816666666666667,1
9,139.625,264.0,9.0,97.6306016318654,7,9,2.725480555987981,9,9,8.333333333333334,18,3,3.169925000143887,0,0.0,0.0,0.0,1.3903179825192487,0.0,0.44444444415590567,0.125,0.1,0.17750000000000002,1
3,285.5,296.0,275.0,10.5,3,3,1.5849625002883474,3,3,10.0,12,8,1.5849625002883474,0,0.0,0.0,0.0,1.2192019232987288,0.0,0.0,0.25,0.25,0.15000000000000002,1
20,139.89473684210526,300.0,11.0,84.75220521077102,14,20,3.6464393426512425,20,20,9.15,19,3,4.321928092001972,1,0.0,0.0,0.0,1.9772821020909024,0.047619047619047616,0.6754887493507296,0.06666666666666667,0.047619047619047616,0.20761904761904762,1
34,61.21212121212121,120.0,0.0,32.15092964936848,4,34,1.9760597236390796,10,34,36.05882352941177,78,2,2.9261703852381142,10,0.0,1.0,0.0,1.3356235637758482,0.2857142857142857,0.9501106615990347,0.2,0.09090909090909091,0.4851948051948052,0
3,207.5,275.0,140.0,67.5,2,3,0.9182958337659504,3,3,6.666666666666667,15,2,1.5849625002883474,0,0.0,0.0,0.0,0.6604010417868115,0.0,0.666666666522397,0.3333333333333333,0.25,0.1416666666666667,1
10,63.0,114.0,6.0,37.505555144093876,4,10,1.8464393440939375,7,10,26.4,53,2,2.7219280938774757,2,0.0,1.0,0.0,1.3307204014512104,0.18181818181818182,0.8754887497835382,0.2,0.125,0.4402272727272728,0
28,56.03703703703704,106.0,3.0,29.135038701016672,4,28,1.962757046775363,10,28,44.07142857142857,78,2,2.895719655067393,6,0.0,1.0,0.0,1.6154240752048656,0.20689655172413793,0.9329626082920299,0.2,0.09090909090909091,0.4536677115987461,0
17,57.125,111.0,5.0,33.35767340508028,4,17,1.903967812510688,6,17,24.823529411764707,49,2,2.1607047520221654,3,0.0,0.0,0.0,1.0727263592392398,0.16666666666666666,0.25673693951147736,0.2,0.14285714285714285,0.2323809523809524,0
3,128.5,236.0,21.0,107.5,3,3,1.5849625002883474,3,3,8.0,13,5,1.5849625002883474,0,0.0,0.0,0.0,0.905692857307627,0.0,0.0,0.25,0.25,0.15000000000000002,1
3,119.5,190.0,49.0,70.5,3,3,1.5849625002883474,3,3,10.333333333333334,13,8,1.5849625002883474,0,0.0,0.0,0.0,1.1698532740223517,0.0,0.0,0.25,0.25,0.15000000000000002,1
27,76.76923076923077,118.0,5.0,29.925944098349092,4,27,1.8851118180543893,10,27,34.55555555555556,63,2,2.9356498903961903,14,0.0,1.0,1.0,1.585047076238221,0.5,1.050538072341801,0.2,0.09090909090909091,0.7709090909090911,0
15,60.07142857142857,114.0,12.0,33.158632329443016,4,15,1.8322628964471903,8,15,28.533333333333335,53,3,2.7898980943101312,3,0.0,1.0,0.0,1.4741683757589337,0.1875,0.9576351978629409,0.2,0.1111111111111111,0.44388888888888894,0
12,63.0,105.0,18.0,26.91062649181208,3,12,1.5849625002883474,7,12,17.75,53,2,2.751629166377936,1,0.0,1.0,0.0,0.9044706982075624,0.07692307692307693,1.1666666660895888,0.25,0.125,0.3932692307692308,0
22,63.23809523809524,119.0,1.0,38.36156901541259,4,22,1.907660459541236,8,22,37.68181818181818,63,3,2.7359703919879763,12,0.0,1.0,1.0,1.6108802947145116,0.5217391304347826,0.8283099324467402,0.2,0.1111111111111111,0.7775845410628021,0
3,103.0,127.0,79.0,24.0,3,3,1.5849625002883474,3,3,5.0,6,4,1.5849625002883474,0,0.0,0.0,0.0,1.132116071634534,0.0,0.0,0.25,0.25,0.15000000000000002,1
13,94.75,263.0,1.0,83.84024988035281,11,13,3.39274740886182,13,13,9.307692307692308,17,5,3.7004397162655884,1,0.0,0.0,0.0,1.9134752378980182,0.07142857142857142,0.3076923074037685,0.08333333333333333,0.07142857142857142,0.21309523809523812,1
9,145.625,298.0,16.0,81.14329531760464,9,9,3.169925000143887,8,9,6.333333333333333,13,3,2.947702778065934,0,0.0,0.0,0.0,1.3334845900774464,0.0,0.22222222207795284,0.1,0.1111111111111111,0.1788888888888889,1
7,113.5,209.0,7.0,71.16354403766019,6,7,2.5216406354777012,7,7,9.285714285714286,15,3,2.8073549210477173,0,0.0,0.0,0.0,1.6292684809651932,0.0,0.2857142855700161,0.14285714285714285,0.125,0.17321428571428574,1
26,61.88,116.0,2.0,33.96035335505213,4,26,1.9957274515078476,9,26,36.19230769230769,63,2,2.809622045353045,11,0.0,1.0,1.0,1.588854774445442,0.4074074074074074,0.8138945938451974,0.2,0.1,0.7329629629629629,0
24,61.78260869565217,114.0,4.0,35.38232980966522,4,24,1.8478548138227873,8,24,21.0,36,2,2.7865766887865764,6,0.0,0.0,1.0,1.5815705530950839,0.24,0.9387218749637891,0.2,0.1111111111111111,0.46488888888888896,0
4,175.66666666666666,214.0,146.0,28.429249413627193,4,4,1.9999999994229218,4,4,10.0,13,4,1.9999999994229218,0,0.0,0.0,0.0,1.4285714281592299,0.0,0.0,0.2,0.2,0.16000000000000003,1
24,180.30434782608697,299.0,10.0,86.99946765584693,16,24,3.855388539899222,23,24,8.625,16,3,4.501629164069624,2,0.0,0.0,0.0,2.2839147964765,0.08,0.6462406241704022,0.058823529411764705,0.041666666666666664,0.22195098039215688,1
15,140.85714285714286,292.0,7.0,91.15673875478522,8,15,2.8729055941659,14,15,8.733333333333333,19,2,3.773557260255412,1,0.0,0.0,0.0,1.6477866703115298,0.0625,0.9006516660895123,0.1111111111111111,0.06666666666666667,0.20722222222222225,1
30,60.44827586206897,112.0,0.0,33.50098939032692,4,30,1.8739091025461811,8,30,34.63333333333333,63,3,2.8178561123524593,16,0.0,1.0,1.0,1.5248710941323984,0.5161290322580645,0.9439470098062781,0.2,0.1111111111111111,0.7753405017921148,0
26,63.36,120.0,18.0,30.40773585783723,4,26,1.9784820278268227,8,26,13.153846153846153,30,3,2.5106052181581857,15,1.0,0.0,1.0,1.0652940255708432,0.5555555555555556,0.532123190331363,0.2,0.1111111111111111,0.7911111111111112,0
21,147.35,285.0,3.0,100.30567032825213,15,21,3.7256507539480506,21,21,9.428571428571429,19,2,4.3923174197491,1,0.0,0.0,0.0,2.070663926453147,0.045454545454545456,0.6666666658010492,0.0625,0.045454545454545456,0.20738636363636365,1
38,65.29729729729729,116.0,5.0,33.890814242102465,4,38,1.9941979643414363,9,38,27.973684210526315,53,2,2.90861559136671,6,0.0,1.0,0.0,1.5067535933834368,0.15384615384615385,0.9144176270252737,0.2,0.1,0.4315384615384616,0
5,213.75,292.0,130.0,58.51655748589454,3,5,1.37095059402186,5,5,8.2,13,2,2.3219280941660148,0,0.0,0.0,0.0,1.3599864551543799,0.0,0.9509775001441547,0.25,0.16666666666666666,0.15833333333333335,1
4,153.0,244.0,23.0,94.34334458066805,4,4,1.9999999994229218,4,4,8.0,14,3,1.9999999994229218,0,0.0,0.0,0.0,1.0666666663588917,0.0,0.0,0.2,0.2,0.16000000000000003,1
22,185.1904761904762,298.0,8.0,85.90283494829607,14,22,3.606936730155548,21,22,8.409090909090908,19,3,4.368522524698546,1,0.0,0.0,0.0,1.8367651524300705,0.043478260869565216,0.7615857945429982,0.06666666666666667,0.045454545454545456,0.20617918313570488,1
29,56.892857142857146,120.0,1.0,36.59853557346863,4,29,1.9903513580425574,8,29,36.827586206896555,63,2,2.6800065298792726,14,0.0,1.0,1.0,1.5421589299089782,0.4666666666666667,0.6896551718367152,0.2,0.1111111111111111,0.7555555555555556,0
12,110.9090909090909,255.0,22.0,63.468610058909576,8,12,2.8553885410533777,12,12,8.75,14,3,3.5849624989899223,2,0.0,0.0,0.0,2.091228124410788,0.15384615384615385,0.7295739579365446,0.1111111111111111,0.07692307692307693,0.24273504273504276,1
34,62.39393939393939,120.0,2.0,28.878994561885595,4,34,1.7976298319177135,9,34,44.3235294117647,78,2,2.7699926187909956,14,0.0,1.0,0.0,1.554124674801947,0.4,0.972362786873282,0.2,0.1,0.53,0
7,124.66666666666667,208.0,19.0,70.65094164663027,5,7,2.235926349907685,7,7,9.142857142857142,13,4,2.8073549210477173,0,0.0,0.0,0.0,1.8333746423168764,0.0,0.5714285711400322,0.16666666666666666,0.125,0.17083333333333334,1
4,148.33333333333334,217.0,111.0,48.61641240934542,4,4,1.9999999994229218,4,4,7.5,12,4,1.9999999994229218,0,0.0,0.0,0.0,1.153846153513224,0.0,0.0,0.2,0.2,0.16000000000000003,1
11,178.1,282.0,34.0,77.07976388131972,10,11,3.277613435376421,11,11,9.363636363636363,13,2,3.459431617050333,0,0.0,0.0,0.0,2.3137756919232744,0.0,0.18181818167391217,0.09090909090909091,0.08333333333333333,0.18257575757575759,1
11,47.3,69.0,20.0,16.607528413343147,4,11,1.789929074732921,8,11,27.363636363636363,53,2,2.8453509354682804,2,0.0,1.0,0.0,1.4418360800941958,0.16666666666666666,1.0554218607353594,0.2,0.1111111111111111,0.4355555555555556,0
20,51.473684210526315,104.0,4.0,33.87961414844693,4,20,1.8833830976519355,7,20,39.7,78,2,2.463865120940967,5,0.0,1.0,0.0,1.2381701936880558,0.23809523809523808,0.5804820232890318,0.2,0.125,0.4627380952380953,0
37,61.80555555555556,115.0,6.0,34.69935913949072,4,37,1.98585799332528,8,37,39.24324324324324,63,2,2.7082280281508933,21,0.0,1.0,1.0,1.6606195510452266,0.5526315789473685,0.7223700348256132,0.2,0.1111111111111111,0.7899415204678363,0
31,55.666666666666664,113.0,1.0,35.06121630646731,4,31,1.9060572871401997,10,31,20.870967741935484,36,2,2.937954584298441,14,0.0,0.0,1.0,1.6572420366530876,0.4375,1.0318972971582414,0.2,0.09090909090909091,0.5459090909090909,0
13,143.58333333333334,298.0,7.0,92.8479566579446,8,13,2.873140678358977,13,13,8.692307692307692,12,3,3.7004397162655884,0,0.0,0.0,0.0,2.4742585085089437,0.0,0.8272990379066116,0.1111111111111111,0.07142857142857142,0.18174603174603177,1
39,63.39473684210526,119.0,0.0,38.177934846469554,4,39,1.8189381013449326,10,39,33.61538461538461,63,2,2.8550739159269676,16,0.0,1.0,1.0,1.4996001217068327,0.4,1.036135814582035,0.2,0.09090909090909091,0.7309090909090911,0
4,138.0,236.0,85.0,69.37338586710806,4,4,1.9999999994229218,4,4,7.75,12,3,1.9999999994229218,0,0.0,0.0,0.0,1.1923076919636648,0.0,0.0,0.2,0.2,0.16000000000000003,1
40,59.84615384615385,116.0,1.0,32.771578102998745,4,40,1.9887586803379302,10,40,34.7,63,2,2.7700813723953313,24,0.0,1.0,1.0,1.5019034940955938,0.5853658536585366,0.781322692057401,0.2,0.09090909090909091,0.8050554323725055,0
23,130.54545454545453,296.0,8.0,99.51049614475453,14,23,3.6753108668925902,23,23,8.08695652173913,15,2,4.523561952738814,0,0.0,0.0,0.0,2.286365552199509,0.0,0.8482510858462238,0.06666666666666667,0.041666666666666664,0.18916666666666668,1
39,65.73684210526316,119.0,1.0,36.02826683425574,4,39,1.8997842691234332,11,39,44.23076923076923,78,2,2.945443730962941,15,0.0,1.0,0.0,1.6491043284359213,0.375,1.0456594618395076,0.2,0.08333333333333333,0.5216666666666667,0
5,69.25,93.0,32.0,24.138920854089562,2,5,0.9709505941661296,4,5,22.2,36,2,1.9219280943102843,1,0.0,0.0,0.0,1.1531568565861705,0.16666666666666666,0.9509775001441547,0.3333333333333333,0.2,0.21333333333333337,0
5,24.75,69.0,0.0,26.309456474811487,4,5,1.9219280943102843,4,5,36.8,76,4,1.9219280943102843,3,0.0,1.0,0.0,0.9185318684495903,0.5,0.0,0.2,0.2,0.56,0
9,180.0,276.0,31.0,81.51380251221262,8,9,2.947702778065934,9,9,8.222222222222221,15,2,3.169925000143887,1,0.0,0.0,0.0,1.6289892361850529,0.1,0.22222222207795284,0.1111111111111111,0.1,0.2188888888888889,1
36,51.6,119.0,0.0,36.254024407150794,4,36,1.9546859463692776,7,36,52.55555555555556,78,2,2.429062932014173,19,0.0,1.0,0.0,1.6159588844482473,0.5135135135135135,0.4743769856448954,0.2,0.125,0.5729054054054055,0
9,179.5,295.0,64.0,77.92945527847606,7,9,2.725480555987981,9,9,7.888888888888889,13,3,3.169925000143887,0,0.0,0.0,0.0,1.7862275794461584,0.0,0.44444444415590567,0.125,0.1,0.17750000000000002,1
12,54.54545454545455,94.0,10.0,26.80353991669973,4,12,1.8879185020940548,8,12,25.416666666666668,63,2,2.7516291662336667,2,0.0,1.0,1.0,1.0927693954443598,0.15384615384615385,0.863710664139612,0.2,0.1111111111111111,0.6304273504273504,0
22,68.28571428571429,118.0,5.0,29.845862530744217,4,22,1.8453509360453584,8,22,30.136363636363637,63,2,2.879664003748438,9,0.0,1.0,1.0,1.3559781494923397,0.391304347826087,1.0343130677030796,0.2,0.1111111111111111,0.7254106280193237,0
21,193.2,289.0,45.0,73.3427569702694,13,21,3.463280515935307,21,21,7.428571428571429,13,2,4.3923174197491,1,0.0,0.0,0.0,2.3306174063974816,0.045454545454545456,0.9290369038137927,0.07142857142857142,0.045454545454545456,0.2064935064935065,1
22,173.23809523809524,293.0,3.0,76.58789209411303,11,22,3.3221793439297023,22,22,8.681818181818182,13,2,4.459431615463368,0,0.0,0.0,0.0,2.765426748550335,0.0,1.1372522715336655,0.08333333333333333,0.043478260869565216,0.18731884057971016,1
21,146.55,276.0,28.0,78.27034879186371,11,21,3.272804325747656,21,21,8.095238095238095,19,2,4.3923174197491,0,0.0,0.0,0.0,1.7778427651365405,0.0,1.119513094001444,0.08333333333333333,0.045454545454545456,0.18712121212121213,1
14,74.61538461538461,118.0,11.0,36.1525368011674,4,14,1.7783283531543332,8,14,35.42857142857143,63,2,2.692380601300819,8,0.0,1.0,1.0,1.4904249757200962,0.5333333333333333,0.9140522481464857,0.2,0.1111111111111111,0.7822222222222223,0
28,61.48148148148148,112.0,8.0,33.29372131929223,4,28,1.8160263218291894,10,28,28.607142857142858,63,2,3.115066421141546,12,0.0,1.0,1.0,1.3923929706107023,0.41379310344827586,1.2990400993123568,0.2,0.09090909090909091,0.7364263322884014,0
19,61.888888888888886,116.0,10.0,43.80117817909175,4,19,1.9504809626347586,6,19,26.789473684210527,36,3,2.3598063030554832,11,0.0,0.0,1.0,1.7085937528524056,0.55,0.40932534042072466,0.2,0.14285714285714285,0.5857142857142857,0
15,134.57142857142858,291.0,21.0,91.63960020935606,10,15,3.1395722605440275,15,15,7.266666666666667,19,2,3.906890593444476,1,0.0,0.0,0.0,1.4195035822848263,0.0625,0.7673183329004485,0.09090909090909091,0.0625,0.2096590909090909,1
33,55.71875,119.0,0.0,37.68474025965285,4,33,1.8429171341830552,10,33,36.63636363636363,63,2,2.8608227115227303,17,0.0,1.0,1.0,1.6376584556017901,0.5,1.017905577339675,0.2,0.09090909090909091,0.7709090909090911,0
33,65.71875,117.0,7.0,30.164377143204863,4,33,1.9612325346383073,10,33,26.78787878787879,53,2,3.0160396642931064,7,0.0,1.0,0.0,1.4961723138244143,0.20588235294117646,1.0548071296547992,0.2,0.09090909090909091,0.4532620320855615,0
10,169.11111111111111,281.0,25.0,94.23663411792964,9,10,3.121928093588937,10,10,8.9,12,2,3.3219280934446678,1,0.0,0.0,0.0,2.2742430793582726,0.09090909090909091,0.1999999998557307,0.1,0.09090909090909091,0.21727272727272728,1
29,69.32142857142857,116.0,3.0,35.95240263323219,4,29,1.848566209933808,10,29,24.620689655172413,49,2,2.774592173629341,3,0.0,0.0,0.0,1.3662474565319649,0.1,0.9260259636955328,0.2,0.09090909090909091,0.21090909090909093,0
6,199.4,293.0,77.0,79.08628199631083,6,6,2.584962499855539,6,6,9.166666666666666,14,5,2.584962499855539,0,0.0,0.0,0.0,1.5796993054672739,0.0,0.0,0.14285714285714285,0.14285714285714285,0.17142857142857146,1
11,137.2,278.0,12.0,83.31002340655054,9,11,3.095795253702508,11,11,9.090909090909092,18,3,3.459431617050333,1,0.0,0.0,0.0,1.6552304387800638,0.08333333333333333,0.3636363633478248,0.1,0.08333333333333333,0.21500000000000002,1
11,165.5,297.0,47.0,84.57688809598045,8,11,2.8453509354682804,10,11,7.2727272727272725,13,3,3.277613435376421,0,0.0,0.0,0.0,1.702656330065673,0.0,0.43226249990814036,0.1111111111111111,0.09090909090909091,0.1797979797979798,1
16,72.2,116.0,11.0,31.40955268704093,4,16,1.9056390616524883,8,16,7.0,15,2,2.521782220445642,2,0.0,0.0,0.0,1.1032797214449683,0.11764705882352941,0.6161431587931538,0.2,0.1111111111111111,0.21594771241830069,0
5,175.0,294.0,36.0,108.17116066678771,3,5,1.37095059402186,4,5,6.0,13,2,1.9219280943102843,0,0.0,0.0,0.0,0.8236834689901218,0.0,0.5509775002884243,0.25,0.2,0.15500000000000003,1
6,211.0,291.0,124.0,67.15355537869905,6,6,2.584962499855539,6,6,8.333333333333334,12,3,2.584962499855539,1,0.0,0.0,0.0,1.6570272434971407,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2285714285714286,1
22,121.9047619047619,277.0,2.0,98.7188913082688,14,22,3.606936730155548,22,22,8.863636363636363,19,2,4.459431615463368,0,0.0,0.0,0.0,1.976339011398538,0.0,0.8524948853078196,0.06666666666666667,0.043478260869565216,0.1889855072463768,1
5,165.25,282.0,16.0,109.35578402626905,4,5,1.9219280943102843,5,5,6.8,11,4,2.3219280941660148,1,0.0,0.0,0.0,1.3157592533607416,0.16666666666666666,0.3999999998557304,0.2,0.16666666666666666,0.23,1
9,69.375,118.0,3.0,43.040496918599814,4,9,1.8910611114955744,7,9,7.555555555555555,15,2,2.725480555987981,3,0.0,0.0,0.0,1.2870324847721022,0.3,0.8344194444924067,0.2,0.125,0.28750000000000003,0
7,184.33333333333334,299.0,90.0,69.40621169767316,7,7,2.8073549210477173,7,7,8.428571428571429,12,3,2.8073549210477173,0,0.0,0.0,0.0,1.8201531905693993,0.0,0.0,0.125,0.125,0.17500000000000002,1
18,136.35294117647058,298.0,19.0,81.03589703950058,11,18,3.2390979164018217,18,18,8.333333333333334,15,2,4.169924998845461,0,0.0,0.0,0.0,2.171835936898678,0.0,0.9308270824436398,0.08333333333333333,0.05263157894736842,0.18640350877192985,1
30,57.275862068965516,115.0,2.0,36.222394056072396,4,30,1.9838711126410746,7,30,38.56666666666667,63,2,2.538268927066578,17,0.0,1.0,1.0,1.5295714315708495,0.5483870967741935,0.5543978144255035,0.2,0.125,0.7868548387096775,0
14,56.38461538461539,88.0,7.0,25.254210499023607,4,14,1.8092000321207338,6,14,36.142857142857146,53,2,2.217021885014101,3,0.0,1.0,0.0,1.4838797272713429,0.2,0.40782185289336725,0.2,0.14285714285714285,0.4457142857142858,0
17,66.9375,115.0,4.0,34.88994975275831,4,17,1.903967812510688,7,17,34.8235294117647,53,2,2.5366082533816128,4,0.0,1.0,0.0,1.6358083725511052,0.2222222222222222,0.6326404408709247,0.2,0.125,0.45638888888888896,0
7,187.66666666666666,299.0,98.0,70.25113680377153,6,7,2.5216406354777012,7,7,8.714285714285714,12,5,2.8073549210477173,0,0.0,0.0,0.0,1.881853298724294,0.0,0.2857142855700161,0.14285714285714285,0.125,0.17321428571428574,1
21,167.8,283.0,9.0,81.86244560236398,14,21,3.7256507540923205,21,21,9.952380952380953,19,3,4.3923174197491,1,0.0,0.0,0.0,2.1857008112561,0.045454545454545456,0.6666666656567792,0.06666666666666667,0.045454545454545456,0.20696969696969697,1
10,50.666666666666664,94.0,16.0,28.0,3,10,1.57095059402186,7,10,14.9,30,2,2.6464393436611293,5,1.0,0.0,1.0,1.271998265179059,0.45454545454545453,1.0754887496392693,0.25,0.125,0.7443181818181818,0
6,216.8,284.0,1.0,109.15566865719802,5,6,2.251629166666475,6,6,9.5,16,6,2.584962499855539,1,0.0,0.0,0.0,1.4445378675663307,0.14285714285714285,0.333333333189064,0.16666666666666666,0.14285714285714285,0.22619047619047622,1
12,172.8181818181818,284.0,38.0,94.43980110661951,8,12,2.8553885410533777,12,12,10.166666666666666,19,3,3.5849624989899223,1,0.0,0.0,0.0,1.8223559369865436,0.07692307692307693,0.7295739579365446,0.1111111111111111,0.07692307692307693,0.211965811965812,1
30,62.48275862068966,116.0,4.0,32.95934872311771,4,30,1.8190558834042734,10,30,39.833333333333336,63,2,2.8540969633166933,18,0.0,1.0,1.0,1.7763780578976296,0.5806451612903226,1.03504107991242,0.2,0.09090909090909091,0.8031671554252201,0
34,54.696969696969695,119.0,0.0,40.031415578786444,4,34,1.9438549221932406,11,34,6.823529411764706,30,2,3.065260266070332,19,1.0,0.0,1.0,0.6747062445240198,0.5428571428571428,1.1214053438770912,0.2,0.08333333333333333,0.788809523809524,0
32,68.41935483870968,117.0,1.0,36.533479293124905,4,32,1.9192789738607006,10,32,10.46875,30,2,2.861928880381975,22,1.0,0.0,1.0,0.9664779989193162,0.6666666666666666,0.9426499065212746,0.2,0.09090909090909091,0.8375757575757578,0
24,48.95652173913044,101.0,0.0,28.51464652003547,4,24,1.9450355652986095,8,24,28.125,49,3,2.7049868546185105,4,0.0,0.0,0.0,1.5215551057229122,0.16,0.759951289319901,0.2,0.1111111111111111,0.23288888888888892,0
24,127.56521739130434,290.0,7.0,90.15147932758917,15,24,3.74060156078668,22,24,7.958333333333333,13,2,4.386842184957082,3,0.0,0.0,0.0,2.4937108849011986,0.12,0.6462406241704022,0.0625,0.043478260869565216,0.23740217391304347,1
11,146.6,265.0,8.0,87.22751859361816,9,11,3.027169117142193,11,11,8.272727272727273,13,4,3.459431617050333,0,0.0,0.0,0.0,2.0442095918933787,0.0,0.4322624999081399,0.1,0.08333333333333333,0.1816666666666667,1
16,64.6,115.0,11.0,36.15116411219238,4,16,1.9362781238820548,7,16,44.25,78,2,2.5778195301048967,8,0.0,1.0,0.0,1.4439052431283756,0.47058823529411764,0.641541406222842,0.2,0.125,0.5557352941176471,0
39,66.34210526315789,115.0,0.0,32.8082758460258,4,39,1.9054441106475237,10,39,12.333333333333334,30,2,2.944781383697905,22,1.0,0.0,1.0,1.171579690288414,0.55,1.0393372730503811,0.2,0.09090909090909091,0.7909090909090911,0
30,59.62068965517241,112.0,6.0,29.946404761591424,4,30,1.8743412037277387,9,30,28.666666666666668,53,2,2.9274213281349546,4,0.0,1.0,0.0,1.5540631741950994,0.12903225806451613,1.0530801244072159,0.2,0.1,0.4216129032258065,0
18,58.05882352941177,104.0,10.0,32.90891277135098,4,18,1.9546859463692776,9,18,6.555555555555555,15,2,3.0441104164499753,5,0.0,0.0,0.0,1.247239684517698,0.2631578947368421,1.0894244700806976,0.2,0.1,0.2752631578947369,0
36,57.51428571428571,120.0,4.0,30.544928434377194,4,36,1.9149523856013915,12,36,8.88888888888889,30,2,3.294653471813108,24,1.0,0.0,1.0,0.9447035044625399,0.6486486486486487,1.3797010862117165,0.2,0.07692307692307693,0.8317671517671518,0
11,136.1,265.0,19.0,90.53557311907844,9,11,3.095795253702508,11,11,10.363636363636363,17,2,3.459431617050333,0,0.0,0.0,0.0,1.9917939613320097,0.0,0.3636363633478248,0.1,0.08333333333333333,0.1816666666666667,1
19,62.166666666666664,120.0,0.0,40.58632774716136,4,19,1.8990227505985766,10,19,8.210526315789474,30,2,3.0053148554515845,8,1.0,0.0,1.0,0.7959747325134927,0.4,1.1062921048530079,0.2,0.09090909090909091,0.7309090909090911,0
11,77.3,120.0,37.0,24.323034350179253,4,11,1.8230679816965827,5,11,19.727272727272727,34,2,2.118078208628362,4,0.0,0.0,0.0,1.193825899408713,0.3333333333333333,0.29501022693177914,0.2,0.16666666666666666,0.2966666666666667,0
24,57.65217391304348,120.0,1.0,32.309116623845235,4,24,1.9490822947757431,9,24,9.541666666666666,30,2,2.7720552075757747,16,1.0,0.0,1.0,0.8532266700737263,0.64,0.8229729128000316,0.2,0.1,0.826,0
22,137.0952380952381,279.0,11.0,74.25881686430351,12,22,3.390805480345748,22,22,8.136363636363637,19,2,4.459431615463368,1,0.0,0.0,0.0,1.8141778617453248,0.043478260869565216,1.0686261351176198,0.07692307692307693,0.043478260869565216,0.2053511705685619,1
